route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1014,Prac.dny_2,1014_06_55_33975,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_57_33976,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_61_33977,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_04_65_33978,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_67_33979,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_69_33980,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_73_33981,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_75_33982,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_77_33983,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_83_33984,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_04_87_33985,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_89_33986,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_95_33987,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_97_33988,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_101_33989,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_105_33990,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_107_33991,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_04_109_33992,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_113_33993,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_115_33994,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_119_33995,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_121_33996,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_125_33997,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_127_33998,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_04_131_33999,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_133_34000,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_139_34001,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_141_34002,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_147_34003,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_149_34004,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_155_34005,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_04_157_34006,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_161_34007,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_165_34008,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_02_169_34009,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_173_34010,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_03_177_34011,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_07_181_34012,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_04_185_34013,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_195_34014,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_199_34015,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_203_34016,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_209_34017,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_213_34018,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_219_34019,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_223_34020,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_229_34021,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_233_34022,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_239_34023,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_243_34024,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_249_34025,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_253_34026,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_259_34027,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_263_34028,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_269_34029,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_273_34030,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_279_34031,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_283_34032,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_289_34033,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_293_34034,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_299_34035,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_303_34036,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_309_34037,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_313_34038,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_317_34039,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_323_34040,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_329_34041,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_331_34042,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_337_34043,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_343_34044,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_345_34045,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_351_34046,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_353_34047,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_359_34048,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_365_34049,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_367_34050,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_373_34051,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_375_34052,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_381_34053,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_387_34054,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_389_34055,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_395_34056,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_397_34057,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_403_34058,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_409_34059,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_411_34060,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_417_34061,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_419_34062,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_425_34063,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_431_34064,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_433_34065,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_439_34066,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_441_34067,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_447_34068,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_453_34069,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_455_34070,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_461_34071,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_463_34072,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_469_34073,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_475_34074,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_477_34075,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_483_34076,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_485_34077,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_491_34078,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_497_34079,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_499_34080,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_505_34081,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_507_34082,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_03_513_34083,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_519_34084,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_521_34085,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_06_527_34086,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_02_531_34087,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_05_533_34088,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_03_537_34089,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_543_34090,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_06_545_34091,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_01_547_34092,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_551_34093,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_553_34094,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_557_34095,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_559_34096,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_561_34097,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_563_34098,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_567_34099,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_569_34100,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_571_34101,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_573_34102,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_577_34103,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_579_34104,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_581_34105,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_583_34106,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_587_34107,Nám. Ľ. Štúra,,0,,TRA_00001,,
1014,Prac.dny_2,1014_01_589_34108,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_591_34109,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_04_595_34110,Úrad vlády SR,,0,,TRA_00000,,
1014,Prac.dny_2,1014_03_597_34111,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_01_603_34112,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_02_605_34113,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_03_607_34114,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1014,Prac.dny_2,1014_01_609_34115,Úrad vlády SR,,0,,TRA_00000,1,
1014,Prac.dny_2,1014_02_611_34116,Úrad vlády SR,,0,,TRA_00000,1,
1014,Prac.dny_2,1014_03_6_34117,Hlavná stanica,,1,,TRA_00002,1,
1014,Prac.dny_2,1014_01_12_34118,Hlavná stanica,,1,,TRA_00002,1,
1014,Prac.dny_2,1014_02_18_34119,Hlavná stanica,,1,,TRA_00002,1,
1014,Prac.dny_2,1014_03_22_34120,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_24_34121,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_01_30_34122,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_32_34123,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_38_34124,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_44_34125,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_48_34126,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_54_34127,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_02_56_34128,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_64_34129,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_03_68_34130,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_70_34131,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_04_76_34132,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_80_34133,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_84_34134,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_86_34135,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_90_34136,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_92_34137,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_96_34138,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_04_100_34139,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_102_34140,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_104_34141,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_108_34142,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_110_34143,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_112_34144,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_118_34145,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_04_122_34146,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_124_34147,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_130_34148,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_132_34149,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_136_34150,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_140_34151,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_142_34152,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_04_144_34153,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_148_34154,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_150_34155,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_154_34156,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_156_34157,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_160_34158,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_162_34159,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_04_166_34160,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_168_34161,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_174_34162,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_176_34163,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_182_34164,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_184_34165,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_07_190_34166,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_04_192_34167,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_196_34168,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_202_34169,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_206_34170,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_212_34171,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_216_34172,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_222_34173,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_226_34174,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_232_34175,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_236_34176,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_242_34177,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_246_34178,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_252_34179,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_256_34180,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_262_34181,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_266_34182,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_272_34183,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_276_34184,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_282_34185,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_286_34186,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_292_34187,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_296_34188,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_302_34189,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_306_34190,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_312_34191,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_316_34192,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_324_34193,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_326_34194,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_03_330_34195,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_336_34196,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_340_34197,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_346_34198,Hlavná stanica,,1,,TRA_00002,,
1014,Prac.dny_2,1014_02_348_34199,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_354_34200,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_360_34201,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_362_34202,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_368_34203,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_374_34204,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_376_34205,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_382_34206,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_384_34207,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_390_34208,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_396_34209,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_398_34210,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_404_34211,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_406_34212,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_412_34213,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_418_34214,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_420_34215,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_426_34216,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_428_34217,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_434_34218,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_440_34219,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_442_34220,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_448_34221,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_450_34222,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_456_34223,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_462_34224,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_464_34225,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_470_34226,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_472_34227,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_478_34228,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_484_34229,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_486_34230,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_492_34231,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_494_34232,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_500_34233,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_506_34234,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_508_34235,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_514_34236,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_516_34237,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_522_34238,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_528_34239,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_530_34240,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_536_34241,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_05_538_34242,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_03_544_34243,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_550_34244,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_552_34245,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_06_558_34246,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_02_562_34247,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_564_34248,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_568_34249,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_570_34250,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_572_34251,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_574_34252,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_578_34253,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_580_34254,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_582_34255,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_584_34256,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_588_34257,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_590_34258,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_592_34259,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_594_34260,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_598_34261,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_600_34262,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_602_34263,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_604_34264,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_04_608_34265,Hlavná stanica,,1,,TRA_00003,,
1014,Prac.dny_2,1014_01_610_34266,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_612_34267,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_614_34268,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_01_616_34269,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_02_618_34270,Hlavná stanica,,1,,TRA_00003,1,
1014,Prac.dny_2,1014_03_620_34271,Hlavná stanica,,1,,TRA_00003,1,
